last_up,last_down,last_right,last_left,food_up,food_down,food_left,food_right,dist_x_to_body,dist_y_to_body,dist_to_top_wall,dist_to_down_wall,dist_to_left_wall,dist_to_right_wall,Pear_center_x,Pear_center_y,Pear_to_top,Pear_to_bottom,Pear_to_right,Pear_to_left
0,1,0,0,0,0,1,0,0,0,504,296,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,512,288,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,520,280,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,528,272,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,536,264,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,544,256,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,552,248,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,560,240,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,568,232,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,576,224,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,584,216,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,592,208,288,512,280,168,632,168,520,280
0,1,0,0,0,0,1,0,0,0,600,200,288,512,280,168,632,168,520,280
0,1,0,0,0,0,0,1,0,0,608,192,288,512,512,320,480,320,288,512
0,1,0,0,0,0,0,1,0,0,616,184,288,512,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,296,504,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,304,496,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,312,488,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,320,480,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,328,472,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,336,464,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,344,456,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,352,448,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,360,440,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,368,432,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,376,424,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,384,416,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,392,408,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,400,400,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,408,392,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,416,384,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,424,376,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,432,368,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,440,360,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,448,352,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,456,344,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,464,336,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,472,328,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,480,320,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,488,312,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,496,304,512,320,480,320,288,512
0,0,1,0,0,0,0,1,0,0,616,184,504,296,512,320,480,320,288,512
1,0,0,0,0,0,0,1,0,0,608,192,504,296,512,320,480,320,288,512
1,0,0,0,0,0,0,1,0,0,600,200,504,296,512,320,480,320,288,512
1,0,0,0,0,0,0,1,0,0,592,208,504,296,512,320,480,320,288,512
1,0,0,0,0,0,0,1,0,0,584,216,504,296,512,320,480,320,288,512
1,0,0,0,0,0,0,1,0,0,576,224,504,296,512,320,480,320,288,512
1,0,0,0,0,0,0,1,0,0,568,232,504,296,512,320,480,320,288,512
1,0,0,0,0,0,0,1,0,0,560,240,504,296,512,320,480,320,288,512
1,0,0,0,0,0,0,1,0,0,552,248,504,296,512,320,480,320,288,512
1,0,0,0,0,0,0,1,0,0,544,256,504,296,512,320,480,320,288,512
1,0,0,0,0,0,0,1,0,0,536,264,504,296,512,320,480,320,288,512
1,0,0,0,0,0,0,1,0,0,528,272,504,296,512,320,480,320,288,512
1,0,0,0,0,0,0,1,0,0,520,280,504,296,512,320,480,320,288,512
1,0,0,0,0,0,0,1,0,0,512,288,504,296,512,320,480,320,288,512
1,0,0,0,0,0,0,1,0,0,504,296,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,496,304,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,488,312,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,480,320,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,472,328,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,464,336,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,456,344,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,448,352,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,440,360,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,432,368,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,424,376,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,416,384,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,408,392,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,400,400,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,392,408,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,384,416,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,376,424,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,368,432,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,360,440,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,352,448,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,344,456,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,336,464,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,328,472,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,320,480,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,312,488,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,304,496,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,296,504,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,288,512,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,280,520,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,272,528,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,264,536,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,256,544,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,248,552,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,240,560,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,232,568,504,296,720,584,216,584,80,720
1,0,0,0,0,0,0,1,0,0,224,576,504,296,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,512,288,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,520,280,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,528,272,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,536,264,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,544,256,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,552,248,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,560,240,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,568,232,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,576,224,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,584,216,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,592,208,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,600,200,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,608,192,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,616,184,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,624,176,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,632,168,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,640,160,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,648,152,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,656,144,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,664,136,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,672,128,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,680,120,720,584,216,584,80,720
0,0,1,0,0,0,0,1,0,0,224,576,688,112,720,584,216,584,80,720
0,0,1,0,0,0,1,0,32,0,224,576,696,104,320,144,656,144,480,320
0,0,1,0,0,0,1,0,0,0,224,576,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,232,568,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,240,560,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,248,552,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,256,544,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,264,536,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,272,528,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,280,520,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,288,512,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,296,504,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,304,496,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,312,488,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,320,480,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,328,472,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,336,464,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,344,456,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,352,448,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,360,440,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,368,432,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,376,424,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,384,416,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,392,408,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,400,400,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,408,392,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,416,384,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,424,376,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,432,368,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,440,360,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,448,352,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,456,344,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,464,336,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,472,328,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,480,320,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,488,312,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,496,304,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,504,296,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,512,288,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,520,280,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,528,272,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,536,264,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,544,256,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,552,248,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,560,240,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,568,232,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,576,224,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,584,216,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,592,208,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,600,200,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,608,192,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,616,184,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,624,176,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,632,168,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,640,160,704,96,320,144,656,144,480,320
0,1,0,0,0,0,1,0,0,0,648,152,704,96,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,696,104,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,688,112,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,680,120,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,672,128,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,664,136,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,656,144,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,648,152,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,640,160,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,632,168,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,624,176,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,616,184,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,608,192,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,600,200,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,592,208,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,584,216,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,576,224,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,568,232,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,560,240,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,552,248,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,544,256,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,536,264,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,528,272,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,520,280,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,512,288,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,504,296,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,496,304,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,488,312,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,480,320,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,472,328,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,464,336,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,456,344,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,448,352,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,440,360,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,432,368,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,424,376,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,416,384,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,408,392,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,400,400,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,392,408,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,384,416,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,376,424,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,368,432,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,360,440,320,144,656,144,480,320
0,0,0,1,0,0,1,0,0,0,648,152,352,448,320,144,656,144,480,320
0,0,0,1,0,0,0,1,-48,0,648,152,344,456,704,224,576,224,96,704
0,0,0,1,0,0,0,1,0,0,648,152,336,464,704,224,576,224,96,704
1,0,0,0,0,0,0,1,0,0,640,160,336,464,704,224,576,224,96,704
1,0,0,0,0,0,0,1,0,0,632,168,336,464,704,224,576,224,96,704
1,0,0,0,0,0,0,1,0,0,624,176,336,464,704,224,576,224,96,704
1,0,0,0,0,0,0,1,0,0,616,184,336,464,704,224,576,224,96,704
1,0,0,0,0,0,0,1,0,0,608,192,336,464,704,224,576,224,96,704
1,0,0,0,0,0,0,1,0,0,600,200,336,464,704,224,576,224,96,704
1,0,0,0,0,0,0,1,0,0,592,208,336,464,704,224,576,224,96,704
1,0,0,0,0,0,0,1,0,0,584,216,336,464,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,344,456,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,352,448,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,360,440,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,368,432,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,376,424,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,384,416,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,392,408,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,400,400,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,408,392,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,416,384,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,424,376,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,432,368,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,440,360,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,448,352,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,456,344,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,464,336,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,472,328,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,480,320,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,488,312,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,496,304,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,504,296,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,512,288,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,520,280,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,528,272,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,536,264,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,544,256,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,552,248,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,560,240,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,568,232,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,576,224,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,584,216,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,592,208,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,600,200,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,608,192,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,616,184,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,624,176,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,632,168,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,640,160,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,648,152,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,656,144,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,664,136,704,224,576,224,96,704
0,0,1,0,0,0,0,1,0,0,584,216,672,128,704,224,576,224,96,704
0,0,1,0,0,0,1,0,64,0,584,216,680,120,328,176,624,176,472,328
0,0,1,0,0,0,1,0,0,0,584,216,688,112,328,176,624,176,472,328
0,1,0,0,0,0,1,0,0,0,592,208,688,112,328,176,624,176,472,328
0,1,0,0,0,0,1,0,0,0,600,200,688,112,328,176,624,176,472,328
0,1,0,0,0,0,1,0,0,0,608,192,688,112,328,176,624,176,472,328
0,1,0,0,0,0,1,0,0,0,616,184,688,112,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,680,120,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,672,128,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,664,136,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,656,144,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,648,152,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,640,160,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,632,168,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,624,176,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,616,184,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,608,192,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,600,200,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,592,208,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,584,216,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,576,224,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,568,232,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,560,240,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,552,248,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,544,256,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,536,264,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,528,272,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,520,280,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,512,288,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,504,296,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,496,304,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,488,312,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,480,320,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,472,328,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,464,336,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,456,344,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,448,352,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,440,360,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,432,368,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,424,376,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,416,384,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,408,392,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,400,400,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,392,408,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,384,416,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,376,424,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,368,432,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,360,440,328,176,624,176,472,328
0,0,0,1,0,0,1,0,0,0,616,184,352,448,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,344,456,8,632,168,632,792,8
0,0,0,1,0,0,1,0,0,0,616,184,336,464,8,632,168,632,792,8
